url_length,https,subdomain_count,has_ip,hyphen_count,label
32,0,3,1,0,1
28,0,3,1,0,1
27,0,3,1,0,1
64,1,3,1,0,1
34,0,3,1,0,1
26,0,3,1,0,1
26,0,3,1,0,1
28,0,3,1,0,1
68,0,3,1,0,1
30,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
30,0,3,1,0,1
28,0,3,1,0,1
35,0,3,1,0,1
28,0,3,1,0,1
38,0,3,1,0,1
30,0,3,1,0,1
64,1,3,1,0,1
28,0,3,1,0,1
33,0,3,1,0,1
29,0,3,1,0,1
34,0,3,1,0,1
28,0,3,1,0,1
34,0,3,1,0,1
28,0,3,1,0,1
34,0,3,1,0,1
32,0,3,1,0,1
28,0,3,1,0,1
30,0,3,1,0,1
30,0,3,1,0,1
26,0,3,1,0,1
36,0,3,1,0,1
54,1,3,1,0,1
37,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
28,0,3,1,0,1
28,0,3,1,0,1
26,0,3,1,0,1
33,0,3,1,0,1
46,1,2,0,0,1
35,0,3,1,0,1
33,0,3,1,0,1
28,0,3,1,0,1
27,0,3,1,0,1
42,1,1,0,0,1
27,0,3,1,0,1
30,0,3,1,0,1
33,0,3,1,0,1
74,1,2,0,0,1
27,0,3,1,0,1
42,0,3,1,0,1
43,0,3,1,0,1
27,0,3,1,0,1
34,0,3,1,0,1
43,0,2,0,0,1
34,0,3,1,0,1
27,0,3,1,0,1
28,0,3,1,0,1
22,1,1,0,0,1
28,0,3,1,0,1
25,0,3,1,0,1
27,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
27,0,3,1,0,1
53,0,3,1,0,1
33,0,3,1,0,1
26,0,3,1,0,1
25,0,3,1,0,1
115,1,2,0,0,1
30,0,3,1,0,1
29,0,3,1,0,1
34,0,3,1,0,1
29,0,3,1,0,1
34,0,3,1,0,1
30,0,3,1,0,1
35,0,3,1,0,1
32,0,3,1,0,1
28,0,3,1,0,1
33,0,3,1,0,1
34,0,3,1,0,1
80,1,2,0,0,1
33,0,3,1,0,1
28,0,3,1,0,1
28,0,3,1,0,1
44,0,3,1,0,1
28,0,3,1,0,1
29,0,3,1,0,1
33,0,3,1,0,1
31,0,3,1,0,1
21,0,3,1,0,1
31,0,3,1,0,1
38,1,1,0,0,1
45,1,1,0,0,1
46,0,2,0,0,1
35,0,3,1,0,1
30,0,3,1,0,1
28,0,3,1,0,1
26,0,3,1,0,1
33,0,3,1,0,1
35,0,3,1,0,1
33,0,3,1,0,1
32,0,3,1,0,1
35,0,3,1,0,1
27,0,3,1,0,1
27,0,3,1,0,1
30,0,3,1,0,1
33,0,3,1,0,1
33,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
39,0,3,1,0,1
34,0,3,1,0,1
29,0,3,1,0,1
34,0,3,1,0,1
32,0,3,1,0,1
27,0,3,1,0,1
33,0,3,1,0,1
25,0,3,1,0,1
60,1,1,0,0,1
40,0,3,1,0,1
32,0,3,1,0,1
34,0,3,1,0,1
27,0,3,1,0,1
34,0,3,1,0,1
30,0,3,1,0,1
31,0,3,1,0,1
33,0,3,1,0,1
34,0,3,1,0,1
37,1,2,0,0,1
31,0,3,1,0,1
28,0,3,1,0,1
49,0,2,0,0,1
30,0,3,1,0,1
28,0,3,1,0,1
104,1,2,0,0,1
28,0,3,1,0,1
42,0,2,0,0,1
31,0,3,1,0,1
34,0,3,1,0,1
28,0,3,1,0,1
30,0,3,1,0,1
35,0,3,1,0,1
29,0,3,1,0,1
33,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
53,1,2,0,0,1
37,0,3,1,0,1
34,0,3,1,0,1
29,0,3,1,0,1
33,0,3,1,0,1
31,0,3,1,0,1
32,0,3,1,0,1
57,0,3,0,4,1
31,0,3,1,0,1
27,0,3,1,0,1
27,0,3,1,0,1
42,0,3,1,0,1
28,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
35,0,3,1,0,1
29,0,3,1,0,1
30,0,3,1,0,1
34,0,3,1,0,1
28,0,3,1,0,1
28,0,3,1,0,1
29,0,3,1,0,1
33,0,3,1,0,1
28,0,3,1,0,1
23,0,1,0,0,1
32,0,3,1,0,1
28,0,3,1,0,1
28,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
36,0,3,1,0,1
29,0,3,1,0,1
30,0,3,1,0,1
26,0,3,1,0,1
31,0,2,0,0,1
32,0,3,1,0,1
29,0,3,1,0,1
25,0,3,1,0,1
32,0,3,1,0,1
33,0,3,1,0,1
41,0,3,1,0,1
33,0,3,1,0,1
33,0,3,1,0,1
31,0,3,1,0,1
33,0,3,1,0,1
67,1,2,0,1,1
34,0,3,1,0,1
34,0,3,1,0,1
36,0,3,1,0,1
31,0,3,1,0,1
34,0,3,1,0,1
44,1,2,0,0,1
29,0,3,1,0,1
29,0,3,1,0,1
25,0,3,1,0,1
30,0,3,1,0,1
112,1,2,0,0,1
32,0,3,1,0,1
74,1,2,0,0,1
31,0,3,1,0,1
36,0,3,1,0,1
30,0,3,1,0,1
28,0,3,1,0,1
29,0,3,1,0,1
34,0,3,1,0,1
49,0,2,0,0,1
33,0,3,1,0,1
46,0,3,1,0,1
35,0,3,1,0,1
34,0,3,1,0,1
31,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
35,1,2,0,0,1
28,0,3,1,0,1
28,0,3,1,0,1
29,0,3,1,0,1
49,0,2,0,0,1
31,0,3,1,0,1
46,0,2,0,4,1
29,0,3,1,0,1
32,0,3,1,0,1
33,0,3,1,0,1
29,0,3,1,0,1
33,0,3,1,0,1
33,0,3,1,0,1
29,0,3,1,0,1
33,0,3,1,0,1
33,0,3,1,0,1
30,0,3,1,0,1
34,0,3,1,0,1
29,0,3,1,0,1
83,1,1,0,0,1
34,0,3,1,0,1
28,0,3,1,0,1
18,0,1,0,0,1
34,0,3,1,0,1
34,0,3,1,0,1
28,0,3,1,0,1
35,0,3,1,0,1
59,1,3,0,2,1
35,0,3,1,0,1
34,0,3,1,0,1
28,0,3,1,0,1
32,0,3,1,0,1
34,0,3,1,0,1
27,0,3,1,0,1
29,0,3,1,0,1
27,0,3,1,0,1
34,0,3,1,0,1
32,0,3,1,0,1
33,0,3,1,0,1
80,1,2,0,0,1
27,0,3,1,0,1
33,0,3,1,0,1
30,0,3,1,0,1
36,0,3,1,0,1
29,0,3,1,0,1
26,0,3,1,0,1
34,0,3,1,0,1
32,0,3,1,0,1
32,0,3,1,0,1
29,0,3,1,0,1
30,0,3,1,0,1
50,1,3,0,0,1
32,0,3,1,0,1
36,0,3,1,0,1
28,0,3,1,0,1
33,0,3,1,0,1
32,0,3,1,0,1
28,0,3,1,0,1
46,1,1,0,1,1
172,1,3,0,0,1
19,0,1,0,0,1
34,0,3,1,0,1
28,0,3,1,0,1
31,0,3,1,0,1
35,0,3,1,0,1
28,0,3,1,0,1
28,0,3,1,0,1
33,0,3,1,0,1
33,0,3,1,0,1
30,0,3,1,0,1
68,0,3,1,0,1
31,0,3,1,0,1
34,0,3,1,0,1
84,1,2,0,0,1
34,0,3,1,0,1
28,0,3,1,0,1
26,0,3,1,0,1
27,0,3,1,0,1
30,0,3,1,0,1
33,0,3,1,0,1
34,0,3,1,0,1
68,0,3,1,0,1
32,0,3,1,0,1
27,0,3,1,0,1
35,0,3,1,0,1
29,0,3,1,0,1
61,0,2,0,2,1
29,0,3,1,0,1
32,0,3,1,0,1
33,0,3,1,0,1
55,1,3,1,0,1
34,0,3,1,0,1
33,0,3,1,0,1
28,0,3,1,0,1
31,0,3,1,0,1
63,1,2,0,1,1
30,0,3,1,0,1
29,0,3,1,0,1
30,0,3,1,0,1
26,0,3,1,0,1
32,0,3,1,0,1
30,0,3,1,0,1
33,0,3,1,0,1
28,0,3,1,0,1
31,0,3,1,0,1
35,0,3,1,0,1
68,0,3,1,0,1
35,0,3,1,0,1
75,1,2,0,1,1
33,0,3,1,0,1
29,0,3,1,0,1
39,0,3,1,0,1
33,0,3,1,0,1
29,0,3,1,0,1
34,0,3,1,0,1
28,0,3,1,0,1
33,0,3,1,0,1
29,0,3,1,0,1
33,0,3,1,0,1
64,1,3,1,0,1
75,1,2,0,0,1
40,1,1,0,2,1
27,0,3,1,0,1
30,0,3,1,0,1
35,0,3,1,0,1
34,0,3,1,0,1
28,0,3,1,0,1
28,0,3,1,0,1
34,0,3,1,0,1
36,0,3,1,0,1
25,0,3,1,0,1
32,0,3,1,0,1
35,0,3,1,0,1
29,0,3,1,0,1
68,0,3,1,0,1
28,0,3,1,0,1
27,0,3,1,0,1
46,0,3,1,0,1
32,0,3,1,0,1
55,0,3,1,0,1
33,0,3,1,0,1
29,0,3,1,0,1
30,0,3,1,0,1
29,0,3,1,0,1
33,0,3,1,0,1
36,0,3,1,0,1
27,0,3,1,0,1
33,0,3,1,0,1
28,0,3,1,0,1
30,0,3,1,0,1
24,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
55,1,3,1,0,1
68,0,3,1,0,1
29,0,3,1,0,1
27,0,3,1,0,1
29,0,3,1,0,1
27,0,3,1,0,1
30,0,3,1,0,1
34,0,3,1,0,1
36,1,2,0,0,1
28,0,3,1,0,1
27,0,3,1,0,1
27,0,3,1,0,1
31,0,3,1,0,1
53,1,2,0,0,1
30,0,3,1,0,1
35,0,3,1,0,1
32,0,3,1,0,1
27,0,3,1,0,1
34,0,3,1,0,1
29,0,3,1,0,1
26,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
27,0,3,1,0,1
36,0,2,0,0,1
24,0,3,1,0,1
34,0,3,1,0,1
34,0,3,1,0,1
34,0,3,1,0,1
49,0,2,0,0,1
33,0,2,0,0,1
34,0,3,1,0,1
33,0,3,1,0,1
34,0,3,1,0,1
26,0,3,1,0,1
27,0,3,1,0,1
27,0,3,1,0,1
32,0,3,1,0,1
64,1,3,1,0,1
33,0,3,1,0,1
68,0,3,1,0,1
33,0,3,1,0,1
26,0,3,1,0,1
28,0,3,1,0,1
23,0,3,1,0,1
26,0,3,1,0,1
48,1,2,0,1,1
27,0,3,1,0,1
25,0,3,1,0,1
32,0,2,0,0,1
27,0,3,1,0,1
33,0,3,1,0,1
33,0,3,1,0,1
68,0,3,1,0,1
28,0,3,1,0,1
27,0,3,1,0,1
33,0,3,1,0,1
25,0,3,1,0,1
24,0,3,1,0,1
29,0,3,1,0,1
35,0,3,1,0,1
34,0,3,1,0,1
36,0,3,1,0,1
33,0,3,1,0,1
28,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
29,0,3,1,0,1
26,0,3,1,0,1
32,0,3,1,0,1
30,0,3,1,0,1
33,0,3,1,0,1
35,0,3,1,0,1
27,0,3,1,0,1
27,0,3,1,0,1
32,0,3,1,0,1
34,0,3,1,0,1
33,0,3,1,0,1
26,0,3,1,0,1
34,0,3,1,0,1
30,0,3,1,0,1
28,0,3,1,0,1
36,0,3,1,0,1
30,0,3,1,0,1
114,1,3,0,0,1
39,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
35,0,3,1,0,1
30,0,3,1,0,1
35,0,3,1,0,1
35,0,3,1,0,1
37,0,3,1,0,1
27,0,3,1,0,1
31,0,3,1,0,1
56,0,3,0,4,1
34,0,3,1,0,1
32,0,3,1,0,1
27,0,3,1,0,1
33,0,3,1,0,1
28,0,3,1,0,1
33,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
29,0,3,1,0,1
26,0,3,1,0,1
50,1,1,0,0,1
29,0,3,1,0,1
29,0,3,1,0,1
31,0,3,1,0,1
32,0,3,1,0,1
33,0,3,1,0,1
28,0,3,1,0,1
29,0,3,1,0,1
32,0,3,1,0,1
33,0,3,1,0,1
33,0,3,1,0,1
34,0,3,1,0,1
34,0,3,1,0,1
30,0,3,1,0,1
26,0,3,1,0,1
26,0,3,1,0,1
33,0,3,1,0,1
34,0,3,1,0,1
27,0,3,1,0,1
29,0,3,1,0,1
27,0,3,1,0,1
38,0,3,1,0,1
30,0,3,1,0,1
28,0,3,1,0,1
33,0,3,1,0,1
33,0,3,1,0,1
35,0,3,1,0,1
26,0,3,1,0,1
28,0,3,1,0,1
35,0,3,1,0,1
41,0,3,1,0,1
34,0,3,1,0,1
29,0,3,1,0,1
30,0,3,1,0,1
27,0,3,1,0,1
98,1,2,0,0,1
64,1,3,1,0,1
30,0,3,1,0,1
35,0,3,1,0,1
30,0,3,1,0,1
35,0,3,1,0,1
34,0,3,1,0,1
30,0,3,1,0,1
34,0,3,1,0,1
32,0,3,1,0,1
26,0,3,1,0,1
27,0,3,1,0,1
28,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
34,0,3,1,0,1
40,0,2,0,0,1
29,0,3,1,0,1
27,0,3,1,0,1
47,0,3,1,0,1
41,0,3,1,0,1
28,0,3,1,0,1
32,0,3,1,0,1
29,0,3,1,0,1
32,0,3,1,0,1
50,1,1,0,0,1
27,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
32,0,3,1,0,1
24,0,3,1,0,1
40,0,3,1,0,1
26,0,3,1,0,1
28,0,3,1,0,1
30,0,3,1,0,1
29,0,3,1,0,1
34,0,3,1,0,1
34,0,3,1,0,1
35,0,3,1,0,1
30,0,3,1,0,1
28,0,3,1,0,1
29,0,3,1,0,1
37,1,2,0,0,1
29,0,3,1,0,1
28,0,3,1,0,1
29,0,3,1,0,1
35,0,3,1,0,1
80,1,2,0,0,1
36,0,3,1,0,1
30,0,3,1,0,1
27,0,3,1,0,1
27,0,3,1,0,1
46,0,3,1,0,1
33,0,3,1,0,1
35,0,3,1,0,1
56,1,1,0,0,1
54,1,3,1,0,1
35,0,3,1,0,1
76,0,3,1,0,1
27,0,3,1,0,1
29,0,3,1,0,1
48,1,2,0,0,1
32,0,3,1,0,1
29,0,3,1,0,1
68,0,3,1,0,1
26,0,3,1,0,1
30,0,3,1,0,1
28,0,3,1,0,1
30,0,3,1,0,1
28,0,3,1,0,1
35,0,3,1,0,1
107,1,2,0,0,1
32,0,3,1,0,1
26,0,3,1,0,1
29,0,3,1,0,1
65,1,2,0,0,1
35,0,3,1,0,1
32,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
33,0,3,1,0,1
43,0,3,1,0,1
33,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
25,1,1,0,1,1
35,0,3,1,0,1
34,0,3,1,0,1
29,0,3,1,0,1
34,0,3,1,0,1
32,0,3,1,0,1
31,0,3,1,0,1
34,0,3,1,0,1
27,0,3,1,0,1
27,0,3,1,0,1
30,0,3,1,0,1
96,1,2,0,0,1
46,1,3,1,0,1
22,0,1,0,0,1
32,0,3,1,0,1
30,0,3,1,0,1
36,0,3,1,0,1
34,0,3,1,0,1
64,1,3,1,0,1
50,1,1,0,0,1
28,0,3,1,0,1
33,0,3,1,0,1
34,0,3,1,0,1
37,0,2,0,0,1
33,0,3,1,0,1
39,1,1,0,0,1
29,0,3,1,0,1
33,1,1,0,0,1
34,0,3,1,0,1
30,0,3,1,0,1
27,0,3,1,0,1
34,0,3,1,0,1
27,0,3,1,0,1
27,0,3,1,0,1
68,0,3,1,0,1
34,0,3,1,0,1
29,0,3,1,0,1
38,0,3,0,0,1
30,0,3,1,0,1
29,0,3,1,0,1
31,0,3,1,0,1
23,0,3,1,0,1
27,0,3,1,0,1
30,0,3,1,0,1
26,0,3,1,0,1
28,0,3,1,0,1
33,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
33,0,3,1,0,1
35,0,3,1,0,1
29,0,3,1,0,1
36,0,3,1,0,1
30,0,3,1,0,1
28,0,3,1,0,1
33,0,3,1,0,1
33,0,3,1,0,1
29,0,3,1,0,1
33,0,3,1,0,1
25,1,3,1,0,1
22,0,1,0,0,1
27,0,3,1,0,1
34,0,3,1,0,1
29,0,3,1,0,1
27,0,3,1,0,1
25,0,3,1,0,1
52,0,2,0,0,1
29,0,3,1,0,1
29,0,3,1,0,1
27,0,3,1,0,1
34,0,3,1,0,1
32,0,3,1,0,1
27,0,3,1,0,1
33,0,3,1,0,1
28,0,3,1,0,1
34,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
19,1,1,0,0,1
30,0,2,0,0,1
33,0,3,1,0,1
34,0,3,1,0,1
30,0,3,1,0,1
34,0,3,1,0,1
31,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
38,0,2,0,0,1
29,0,3,1,0,1
28,0,3,1,0,1
32,0,3,1,0,1
30,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
44,0,3,1,0,1
28,0,3,1,0,1
33,0,3,1,0,1
28,0,3,1,0,1
30,0,3,1,0,1
27,0,3,1,0,1
32,0,3,1,0,1
91,1,1,0,0,1
33,0,3,1,0,1
29,0,3,1,0,1
32,0,3,1,0,1
41,0,3,1,0,1
29,0,3,1,0,1
32,0,3,1,0,1
30,0,2,0,0,1
29,0,3,1,0,1
28,0,3,1,0,1
35,0,3,1,0,1
31,0,3,1,0,1
30,0,3,1,0,1
28,0,3,1,0,1
32,0,3,1,0,1
28,0,3,1,0,1
41,0,3,1,0,1
35,0,1,0,0,1
27,0,3,1,0,1
29,0,3,1,0,1
33,0,3,1,0,1
30,0,3,1,0,1
31,0,3,1,0,1
71,0,3,1,0,1
33,0,3,1,0,1
28,0,3,1,0,1
26,0,3,1,0,1
30,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
25,1,3,1,0,1
28,0,3,1,0,1
28,0,3,1,0,1
45,1,3,1,0,1
30,1,1,0,0,1
26,0,3,1,0,1
47,1,2,0,0,1
68,0,3,1,0,1
79,1,2,0,1,1
33,0,3,1,0,1
46,0,3,1,0,1
28,0,3,1,0,1
27,0,3,1,0,1
28,0,3,1,0,1
33,0,3,1,0,1
39,0,3,1,0,1
29,0,3,1,0,1
32,0,3,1,0,1
85,1,1,0,2,1
31,0,3,1,0,1
29,0,3,1,0,1
34,0,3,1,0,1
28,0,3,1,0,1
64,1,3,1,0,1
27,0,3,1,0,1
33,0,3,1,0,1
35,0,2,0,0,1
35,0,3,1,0,1
27,0,3,1,0,1
28,0,3,1,0,1
30,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
30,0,3,1,0,1
52,1,1,0,0,1
32,0,3,1,0,1
34,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
30,0,3,1,0,1
28,0,3,1,0,1
28,0,3,1,0,1
22,1,1,0,0,1
30,0,3,1,0,1
32,0,3,1,0,1
34,0,3,1,0,1
28,0,3,1,0,1
29,0,3,1,0,1
25,0,3,1,0,1
29,0,3,1,0,1
30,0,3,1,0,1
27,0,3,1,0,1
32,0,3,1,0,1
31,0,3,1,0,1
27,0,3,1,0,1
28,0,3,1,0,1
33,0,3,1,0,1
68,0,3,1,0,1
33,0,3,1,0,1
33,0,3,1,0,1
30,0,3,1,0,1
44,1,2,0,0,1
30,0,3,1,0,1
30,0,3,1,0,1
28,0,3,1,0,1
27,0,3,1,0,1
26,0,3,1,0,1
27,0,3,1,0,1
28,0,3,1,0,1
35,0,3,1,0,1
34,0,3,1,0,1
28,0,3,1,0,1
32,0,3,1,0,1
26,0,3,1,0,1
33,0,3,1,0,1
31,0,3,1,0,1
29,0,3,1,0,1
33,0,3,1,0,1
36,0,3,1,0,1
36,1,2,0,0,1
31,0,3,1,0,1
29,0,3,1,0,1
35,0,3,1,0,1
35,0,3,1,0,1
33,0,3,1,0,1
32,0,3,1,0,1
64,1,3,0,3,1
32,0,3,1,0,1
39,1,1,0,1,1
30,0,3,1,0,1
46,0,3,1,0,1
62,1,2,0,0,1
29,0,3,1,0,1
33,0,3,1,0,1
75,1,2,0,0,1
31,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
43,0,3,1,0,1
27,0,3,1,0,1
35,0,3,1,0,1
33,0,3,1,0,1
28,0,3,1,0,1
26,0,3,1,0,1
28,0,3,1,0,1
29,0,3,1,0,1
31,0,3,1,0,1
28,0,3,1,0,1
28,0,3,1,0,1
26,0,3,1,0,1
53,1,1,0,0,1
28,0,3,1,0,1
35,0,3,1,0,1
29,0,3,1,0,1
32,0,3,1,0,1
34,0,3,1,0,1
29,0,3,1,0,1
33,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
26,0,3,1,0,1
29,0,3,1,0,1
26,0,3,1,0,1
36,1,1,0,0,1
29,0,3,1,0,1
34,0,3,1,0,1
24,0,3,1,0,1
27,0,3,1,0,1
26,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
26,0,3,1,0,1
29,0,3,1,0,1
34,0,3,1,0,1
29,0,3,1,0,1
27,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
27,0,3,1,0,1
35,0,3,1,0,1
26,0,3,1,0,1
28,0,3,1,0,1
35,1,1,0,0,1
35,0,3,1,0,1
49,0,3,1,0,1
27,0,3,1,0,1
33,0,3,1,0,1
33,0,3,1,0,1
34,0,3,1,0,1
51,1,1,0,0,1
26,0,3,1,0,1
32,0,1,0,0,1
26,0,3,1,0,1
34,0,3,1,0,1
27,0,3,1,0,1
28,0,3,1,0,1
33,0,3,1,0,1
27,0,3,1,0,1
31,0,3,1,0,1
23,0,3,1,0,1
28,0,3,1,0,1
33,0,3,1,0,1
46,0,3,1,0,1
34,0,3,1,0,1
31,0,1,0,0,1
35,1,1,0,0,1
32,0,3,1,0,1
79,1,2,0,0,1
29,0,3,1,0,1
35,0,3,1,0,1
29,0,3,1,0,1
44,0,3,1,0,1
34,0,3,1,0,1
33,0,3,1,0,1
35,0,3,1,0,1
41,0,3,1,0,1
34,0,3,1,0,1
30,0,3,1,0,1
27,0,3,1,0,1
33,0,3,1,0,1
28,0,1,0,0,1
34,0,3,1,0,1
34,0,3,1,0,1
35,0,3,1,0,1
36,0,3,1,0,1
33,0,3,1,0,1
60,1,2,0,1,1
30,0,3,1,0,1
34,0,3,1,0,1
68,0,3,1,0,1
34,0,3,1,0,1
35,0,3,1,0,1
29,0,3,1,0,1
50,1,1,0,0,1
28,0,3,1,0,1
37,1,2,0,0,1
34,0,3,1,0,1
28,0,3,1,0,1
34,0,3,1,0,1
28,0,3,1,0,1
28,0,3,1,0,1
33,0,3,1,0,1
43,0,3,1,0,1
32,0,3,1,0,1
62,1,2,0,1,1
38,1,1,0,2,1
26,0,3,1,0,1
37,0,3,1,0,1
31,0,3,1,0,1
32,0,3,1,0,1
33,0,3,1,0,1
31,0,3,1,0,1
30,0,3,1,0,1
30,0,3,1,0,1
36,1,3,1,0,1
28,0,3,1,0,1
34,0,3,1,0,1
37,1,1,0,1,1
32,0,3,1,0,1
28,0,3,1,0,1
30,0,3,1,0,1
38,0,3,1,0,1
28,0,3,1,0,1
43,0,3,1,0,1
33,0,3,1,0,1
31,0,3,1,0,1
35,0,3,1,0,1
38,0,3,1,0,1
27,0,3,1,0,1
34,0,3,1,0,1
34,0,3,1,0,1
34,0,3,1,0,1
49,0,3,1,0,1
100,1,1,0,0,1
29,0,3,1,0,1
35,0,3,1,0,1
29,0,3,1,0,1
31,0,3,1,0,1
28,0,3,1,0,1
28,0,3,1,0,1
85,1,3,0,3,1
43,0,1,0,0,1
30,0,3,1,0,1
28,0,3,1,0,1
43,0,3,1,0,1
27,0,3,1,0,1
31,1,2,0,0,1
29,0,3,1,0,1
35,0,3,1,0,1
29,0,3,1,0,1
20,0,1,0,0,1
29,0,3,1,0,1
37,0,3,1,0,1
38,0,3,0,0,1
26,1,2,0,0,1
30,0,3,1,0,1
30,0,3,1,0,1
27,0,3,1,0,1
77,1,2,0,1,1
35,0,3,1,0,1
47,0,2,0,0,1
27,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
27,0,3,1,0,1
28,0,3,1,0,1
43,1,1,0,0,1
37,1,2,0,0,1
28,0,3,1,0,1
28,0,3,1,0,1
26,0,3,1,0,1
48,1,1,0,0,1
37,0,2,0,0,1
34,0,3,1,0,1
30,0,3,1,0,1
30,0,3,1,0,1
85,1,1,0,2,1
85,1,1,0,2,1
28,0,3,1,0,1
27,0,3,1,0,1
37,0,2,0,0,1
32,0,3,1,0,1
29,0,3,1,0,1
33,0,3,1,0,1
30,0,3,1,0,1
28,0,3,1,0,1
28,0,3,1,0,1
39,0,3,1,0,1
46,0,2,0,3,1
27,0,3,1,0,1
49,0,3,1,0,1
28,0,3,1,0,1
68,0,3,1,0,1
28,0,3,1,0,1
33,0,3,1,0,1
28,0,3,1,0,1
34,0,3,1,0,1
27,0,3,1,0,1
43,0,3,1,0,1
28,0,3,1,0,1
35,0,2,0,0,1
34,0,3,1,0,1
29,0,3,1,0,1
31,0,3,1,0,1
50,1,3,0,0,1
33,0,3,1,0,1
33,0,3,1,0,1
34,0,3,1,0,1
33,0,3,1,0,1
41,0,3,1,0,1
30,0,3,1,0,1
32,0,3,1,0,1
28,0,3,1,0,1
34,0,3,1,0,1
28,0,3,1,0,1
29,0,3,1,0,1
27,0,3,1,0,1
24,0,3,1,0,1
26,0,3,1,0,1
34,0,3,1,0,1
28,0,3,1,0,1
29,0,2,0,0,1
49,0,3,1,0,1
47,0,3,1,0,1
29,0,3,1,0,1
34,0,3,1,0,1
27,0,3,1,0,1
33,0,3,1,0,1
30,0,3,1,0,1
32,0,3,1,0,1
33,0,3,1,0,1
35,0,3,1,0,1
33,0,3,1,0,1
30,0,3,1,0,1
21,0,1,0,0,1
30,0,3,1,0,1
21,0,3,1,0,1
27,0,3,1,0,1
37,0,3,1,0,1
28,0,3,1,0,1
33,0,3,1,0,1
30,0,3,1,0,1
33,0,3,1,0,1
33,0,3,1,0,1
33,0,3,1,0,1
29,0,3,1,0,1
34,0,3,1,0,1
31,0,3,1,0,1
46,0,3,1,0,1
51,1,2,0,0,1
34,0,3,1,0,1
35,0,3,1,0,1
33,0,3,1,0,1
27,0,3,1,0,1
33,0,3,1,0,1
46,0,2,0,0,1
28,0,3,1,0,1
75,1,2,0,0,1
30,0,3,1,0,1
34,0,3,1,0,1
29,0,3,1,0,1
28,0,3,1,0,1
31,0,3,1,0,1
31,0,3,1,0,1
26,0,3,1,0,1
33,0,3,1,0,1
29,0,3,1,0,1
31,0,3,1,0,1
29,0,3,1,0,1
26,0,3,1,0,1
61,1,2,0,0,1
28,0,3,1,0,1
34,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
50,0,3,0,0,1
28,0,3,1,0,1
27,0,3,1,0,1
34,0,3,1,0,1
62,0,3,1,0,1
26,0,3,1,0,1
30,0,3,1,0,1
32,0,3,1,0,1
68,0,3,1,0,1
29,0,3,1,0,1
32,0,3,1,0,1
29,0,3,1,0,1
27,0,3,1,0,1
30,0,3,1,0,1
43,0,3,0,3,1
32,0,3,1,0,1
31,0,3,1,0,1
43,0,2,0,0,1
34,0,3,1,0,1
29,0,3,1,0,1
37,1,3,0,0,1
30,0,3,1,0,1
33,0,3,1,0,1
29,0,3,1,0,1
29,0,3,1,0,1
68,0,3,1,0,1
29,0,3,1,0,1
26,0,3,1,0,1
34,0,3,1,0,1
33,0,3,1,0,1
46,1,2,0,0,1
28,0,3,1,0,1
29,0,3,1,0,1
26,0,3,1,0,1
29,0,3,1,0,1
75,1,2,0,0,1
31,0,3,1,0,1
32,0,3,1,0,1
26,0,3,1,0,1
33,0,3,1,0,1
28,0,3,1,0,1
33,0,2,0,0,1
34,0,3,1,0,1
32,0,3,1,0,1
33,0,3,1,0,1
34,0,3,1,0,1
48,1,1,0,2,1
34,0,3,1,0,1
